0.0	0.07715387912558937	0.0900131406044678	0.032572515454113174	0.11361907177276184	0.19215264713786614	0.26298701298701305	0.015214994487320837	0.16185399081889532	0.1949091949091949	0.2593222742095562	0.34276084407971863	0.3123650496617245	0.10941528307724037	0.006118968803290199	0.18206798290250356	0.34566366179670505	0.44374025974025977	0.5179886387544708	0.5997431506849316	0.7280775716694772	0.8217973622329005	0.85260146232913	0.8360823686097736	0.8923155737704919	0.9939420641039762	1.0	0.9638740222313709	0.8728693181818182	0.6012570576328966	0.1855040871934605	0.28544147382610646	0.33266827680352823	0.5087440381558028	0.7793801779687021	0.9355846774193549	0.8576426853269189	0.6055942601642924	0.43664347459413866	0.3144880174291939	0.26797915460335847	0.2667887667887668	0.40618130091814303	0.47577943828910074	0.42450952516349155	0.3052660449808009	0.15374864179645056	0.10751722072476791	0.1458859162039374	0.1478787878787879	0.0448207171314741	0.1426533523537803	0.1818181818181818	0.23099415204678364	0.06802721088435375	0.0641025641025641	0.028409090909090915	0.01601830663615561	0.08539944903581269	0.09468822170900694	
0.08480825958702065	0.0488641234462066	0.13830486202365308	0.1345696623870661	0.09155465381689068	0.06638000537489923	0.09496753246753246	0.08621830209481808	0.18406634088553234	0.18046618046618046	0.24627817949808595	0.3155041031652989	0.277529869008205	0.1207589976281324	0.07132109539572674	0.1395277834317118	0.28007460366801373	0.38867532467532473	0.5230380812118661	0.5647474315068494	0.6482925801011804	0.7273284940190164	0.6965137225813288	0.69408872041799	0.7702868852459017	0.9049454785769357	0.9962180901355184	1.0	0.8864650974025974	0.636198998615106	0.24250681198910082	0.1507526398562121	0.2343799222933949	0.4918918918918919	0.7119770890866319	0.8194556451612903	0.7855893286682704	0.6356452116044504	0.4572000843348092	0.3665577342047931	0.3645628257093226	0.3815628815628816	0.455709297814561	0.4713991239371296	0.40460619846460055	0.23505211190345585	0.1256791017747193	0.09074573225516623	0.1474003028773347	0.1406060606060606	0.023904382470119518	0.10841654778887301	0.24675324675324675	0.023391812865497075	0.06575963718820864	0.13846153846153844	0.022727272727272735	0.013729977116704808	0.0881542699724518	0.046189376443418015	
0.08775811209439528	0.07115302186026574	0.05354796320630748	0.07251545411317166	0.09561247780877505	0.17253426498253158	0.20752164502164505	0.08842337375964719	0.04338812379683104	0.16259116259116257	0.30001417836381683	0.30612543962485345	0.3366920973081906	0.1236464886047231	0.06399839502457619	0.09546102177895378	0.20764687597140197	0.30202597402597403	0.41258152745634336	0.48276969178082196	0.631956155143339	0.7743584500562315	0.7857369926883543	0.7731789775637742	0.8552254098360655	0.9252120277563609	0.9426410337220297	0.8605393165911899	0.7179383116883117	0.45136891445616273	0.09536784741144413	0.28611547966749046	0.445027827365326	0.6172760996290408	0.8039275851488187	0.9868951612903226	0.9237918215613383	0.6268066964749922	0.41165928737086227	0.28159041394335516	0.26427330631152285	0.40122100122100124	0.560584507952929	0.5851584643133213	0.5629798123400626	0.34626988480526605	0.19630568634552698	0.11141060197663971	0.14437152953054014	0.12000000000000001	0.045816733067729085	0.12268188302425105	0.11168831168831168	0.10818713450292397	0.02267573696145125	0.010256410256410256	0.11079545454545456	0.048054919908466824	0.0716253443526171	0.08083140877598154	
0.12094395280235987	0.055722246035147874	0.12910643889618922	0.1367094626723728	0.13416180573167638	0.18973394248857833	0.5565476190476191	0.7519294377067254	0.7701762179771953	0.8368368368368369	0.845739401673047	0.6258792497069168	0.5051101194760328	0.26719604001237496	0.16089878623733575	0.02646041115408101	0.1487928712050565	0.4175584415584416	0.6791500105196717	0.796339897260274	0.8471753794266441	0.8688273182701156	0.8517537352972343	0.9181436328245057	0.8697745901639344	0.7889635422403348	0.8628007143607521	0.8364553314121037	0.5731534090909092	0.3346116970278044	0.32730245231607624	0.4757357897101775	0.6319437152157933	0.7089560148383678	0.5567147386723944	0.5149193548387098	0.5148698884758365	0.36414682333368	0.35747417246468477	0.3944444444444445	0.25998841922408805	0.18742368742368742	0.24246734773050563	0.29206390105642877	0.22419675860108046	0.16607240811848603	0.15990583122057225	0.2545672356993112	0.17920242301867742	0.26545454545454544	0.08565737051792828	0.16405135520684733	0.14285714285714285	0.5175438596491228	0.23809523809523814	0.3128205128205128	0.22159090909090912	0.3478260869565218	0.4380165289256199	0.1824480369515012	
0.12168141592920352	0.18774110587226744	0.15144546649145862	0.15216357584403234	0.392594471214811	0.21096479441010482	0.15232683982683984	0.22403528114663726	0.459055234710499	0.4011154011154011	0.42308237629377576	0.41016998827667056	0.4101050813300706	0.2386305042796741	0.16561340154478885	0.11662935070221861	0.25427416847995027	0.43054545454545456	0.6466442247001893	0.7520333904109588	0.6795952782462057	0.4267457315202945	0.19805022782663984	0.27118123143120587	0.4850409836065574	0.7986562396739729	1.0	0.9215726636475916	0.8497362012987013	0.7573239586662406	0.5765667574931881	0.5376319928106044	0.6664916517904022	0.6367779544250133	0.49411885036309705	0.35262096774193546	0.378088781981194	0.3566600811063741	0.3149905123339658	0.28910675381263623	0.38077591198610317	0.4612942612942614	0.44652786758049917	0.2700334965215151	0.14657378447540517	0.10943499725726824	0.126946758420862	0.15753219526804435	0.12165572942958101	0.14181818181818182	0.12151394422310757	0.16262482168330955	0.2831168831168831	0.25730994152046777	0.04761904761904763	0.05384615384615384	0.0653409090909091	0.10755148741418766	0.19834710743801653	0.03695150115473442	
0.23156342182890854	0.09001285897985427	0.12187910643889618	0.13528292914883502	0.27669287344661425	0.37086804622413333	0.5468073593073594	0.34178610804851156	0.36383829409151486	0.3659373659373659	0.392315326811286	0.4286342321219226	0.3066071685619692	0.18500567185727546	0.17785133915136925	0.2692855688988398	0.42213242151072433	0.5789090909090909	0.6424363559856933	0.555222602739726	0.4244308600337268	0.4672323893262448	0.5386245628907491	0.5165454359184509	0.7044057377049181	1.0	0.9541968694190567	0.5975710168793742	0.5040584415584415	0.3608181527644615	0.0	0.1626600763873287	0.17946025412160033	0.12972972972972974	0.15689884422624525	0.13588709677419356	0.1413732779357096	0.2813767287095768	0.34545646215475434	0.47102396514161227	0.4052113491603938	0.33663003663003666	0.1600931074615285	0.12277763463024993	0.17074210975263007	0.11313768513439387	0.1119159724737414	0.042228212039532795	0.05451792024230187	0.1503030303030303	0.10358565737051792	0.12410841654778884	0.37922077922077924	0.14327485380116958	0.020408163265306128	0.12564102564102564	0.03693181818181819	0.08924485125858124	0.14325068870523416	0.15704387990762125	
0.12979351032448375	0.07158165452207457	0.09067017082785808	0.05777460770328103	0.10043114379913771	0.15802203708680465	0.14691558441558442	0.23109151047409038	0.3476973197097586	0.43200343200343205	0.6376010208421949	0.7331477139507622	0.6058730387217505	0.326595854387955	0.2846825157989768	0.37929981681253816	0.4218215728940007	0.3654025974025974	0.3780770039974753	0.46553938356164387	0.7123735244519392	0.9371229935589408	1.0	0.9826862001844073	0.9930327868852459	0.9075889415133825	0.8147914696921945	0.6868052696582956	0.4456168831168831	0.28422286140406944	0.22234332425068118	0.3999101325544821	0.3861178200147012	0.3281399046104928	0.12498721489209368	0.18578629032258065	0.31237699540782854	0.31028387230945204	0.5599831330381615	0.5869281045751634	0.33248407643312106	0.04786324786324787	0.404888141730247	0.4363566091213605	0.5871481376172875	0.4990400438837082	0.3746830858384643	0.2572626534890686	0.3028773346794548	0.32363636363636367	0.12450199203187251	0.045649072753209695	0.3402597402597402	0.37134502923976603	0.37641723356009077	0.3282051282051282	0.30397727272727276	0.2723112128146454	0.3112947658402204	0.14318706697459585	
0.20575221238938052	0.05015002143163309	0.03350854139290407	0.01307655729909653	0.10905401978189196	0.24079548508465468	0.34983766233766234	0.23417861080485114	0.4307715089589812	0.4804804804804805	0.5589111016588686	0.7045720984759671	0.7273643299265872	0.42538929565845107	0.3214966395827064	0.28434764909423976	0.30432079577245885	0.29672727272727273	0.42436355985693247	0.6081977739726028	0.6884485666104553	0.8276249872201207	0.8356469216912155	0.8475566028070894	0.9116803278688524	0.9983478356647209	1.0	0.7472210786331823	0.45829951298701294	0.3527218493661447	0.36697547683923704	0.4796674904515839	0.39567363225874197	0.3055643879173291	0.05410657665950701	0.2827620967741935	0.4068445221954953	0.2897993137152958	0.26270293063461947	0.2741830065359478	0.020961204400694853	0.22197802197802202	0.4473037630932368	0.5985570729193507	0.6206994597668467	0.3539495337356007	0.2388627308946034	0.15124288709194372	0.05653710247349823	0.0715151515151515	0.04083665338645419	0.06847360912981454	0.2571428571428571	0.2017543859649123	0.018140589569161	0.12820512820512822	0.034090909090909095	0.006864988558352403	0.22038567493112948	0.08545034642032333	
0.45722713864306785	0.30132876125160735	0.14388961892247043	0.06538278649548265	0.02992645194014709	0.3112066648750336	0.2656926406926407	0.4108048511576626	0.4867466311269065	0.5415415415415415	0.6217212533673615	0.7907385697538102	0.7660860803224414	0.41971743838300507	0.30303942220884744	0.3388968043964991	0.3757123614133251	0.36363636363636365	0.5034714916894593	0.7001284246575342	0.7577993254637436	0.8529802678662713	0.8609727667691004	0.9217293310111668	1.0	0.9627712303117083	0.9813005567811744	0.7282832441333882	0.40726461038961037	0.24555235964631938	0.3049591280653951	0.3691305324646147	0.31219153628058377	0.28097509273979865	0.06556203334356142	0.3673387096774194	0.4699322108025366	0.32286575855256316	0.15243516761543327	0.1116557734204793	0.09959467284308049	0.31318681318681324	0.576878313720419	0.6088636949239887	0.4638896787034404	0.19514536478332423	0.07062658457080767	0.12159329140461216	0.15699141847551742	0.10424242424242423	0.15338645418326693	0.057061340941512106	0.05194805194805195	0.22514619883040934	0.14965986394557826	0.23333333333333334	0.23579545454545459	0.1876430205949657	0.10743801652892564	0.10392609699769055	
0.13716814159292035	0.06815259322760395	0.10808147174770039	0.06466951973371375	0.08369261983261475	0.0916420317119054	0.17613636363636365	0.18699007717750826	0.24640900340589367	0.3514943514943515	0.37459237204026663	0.4208675263774912	0.4921548870015834	0.2814272455398577	0.26953556023673386	0.18776714838184408	0.1504507304942493	0.19314285714285712	0.3233747107090259	0.5175513698630138	0.7058389544688026	0.8280339433595747	0.8796227614708063	0.950824710582932	0.9628073770491803	1.0	0.9656476520642925	0.8624948538493207	0.786525974025974	0.6106317247256844	0.5306811989100818	0.4102448887890362	0.21904861913262624	0.2842607313195548	0.3441751048378848	0.425	0.483490050295211	0.4297598003535406	0.3577904279991566	0.31960784313725493	0.18077591198610307	0.13772893772893774	0.25656278287857237	0.20226745684102035	0.09382996872334376	0.17745474492594623	0.1443317638536762	0.015573525007487272	0.11761736496718829	0.18424242424242424	0.12450199203187251	0.06562054208273893	0.13506493506493505	0.37134502923976603	0.2335600907029479	0.07948717948717948	0.15056818181818185	0.23340961098398172	0.22314049586776863	0.06928406466512703	
0.1342182890855457	0.16630947278182595	0.1212220762155059	0.00427960057061341	0.04666497590667004	0.1416285944638538	0.1931818181818182	0.11532524807056228	0.18984155190285795	0.22622622622622623	0.20487735715298455	0.32737397420867526	0.42565136029940975	0.3118490254717954	0.2736483097602568	0.19275391817626705	0.08423997513211066	0.1567792207792208	0.3046496949295182	0.3499571917808219	0.3973440134907251	0.531540742255393	0.6236091978382962	0.7155004610183383	0.7800204918032787	0.7779491133384734	0.8788738312847989	0.9569781803211198	0.8975243506493507	0.6624054543517631	0.6131880108991825	0.570208941810829	0.48104588890055655	0.4519342872284049	0.22276772015955815	0.13356854838709678	0.15536846708943802	0.1413122595403972	0.31151170145477547	0.42527233115468416	0.30677475390851194	0.24652014652014653	0.15595499806026122	0.03285235763978356	0.04236565254478249	0.09476138233680746	0.14143426294820716	0.2327044025157233	0.18626956082786472	0.06909090909090909	0.09063745019920319	0.17974322396576317	0.23896103896103896	0.0935672514619883	0.1179138321995465	0.17435897435897435	0.10795454545454548	0.09610983981693365	0.12672176308539945	0.11085450346420325	
0.2794985250737463	0.17745392198885554	0.14159001314060446	0.11721350451735617	0.13441541973116916	0.3531308787960226	0.24972943722943725	0.16471885336273426	0.22849104101880643	0.34963534963534965	0.3954345668509855	0.46424384525205153	0.4629336404203253	0.3792925647107353	0.3331327114053566	0.2127009973539589	0.17998134908299662	0.19459740259740257	0.303808121186619	0.4197345890410959	0.6283726812816188	0.6634290972293221	0.6828441241920101	0.7560700747874194	0.7689549180327868	0.6439035136028197	0.724025632944637	0.7770687525730753	0.9613433441558441	1.0	0.8287738419618529	0.5789710177488204	0.5179040218418566	0.5062003179650238	0.29508029047765166	0.2839717741935484	0.2069757270938115	0.059997920349381305	0.2019818680160236	0.3388888888888889	0.35830920671685007	0.46715506715506716	0.4189835768783137	0.11929914970368462	0.16676144441285184	0.07761930883159628	0.13871785584932994	0.29020664869721474	0.2968197879858657	0.06060606060606061	0.11752988047808764	0.1968616262482168	0.09090909090909091	0.30409356725146197	0.05895691609977326	0.14871794871794872	0.27840909090909094	0.14874141876430208	0.14325068870523416	0.18706697459584296	
0.21755162241887904	0.09215602228889842	0.13731931668856767	0.03162149310508797	0.22749175754501647	0.4635850577801666	0.29031385281385286	0.36317530319735386	0.4041166888790167	0.6176176176176176	0.6994186870835106	0.7876611957796015	0.7478048078307185	0.38929565845106734	0.22208847427023776	0.16507225727661307	0.201844368459227	0.24363636363636365	0.49600252472122874	0.6680222602739726	0.8104974704890389	0.8752683774665168	0.7456818904312811	0.7557627292285627	0.7081967213114754	0.7012886881815178	0.8619602899464229	0.9494648003293537	0.8323863636363636	0.5451155853840417	0.4229972752043597	0.43641878229611325	0.3951485876299485	0.3120296767355591	0.10882683849851693	0.1408266129032258	0.18707631751585393	0.20973276489549755	0.5062196921779464	0.5502178649237474	0.13097857556456285	0.2870573870573871	0.4416138626664943	0.5789744911105386	0.6573784475405174	0.27441031267142074	0.14034770010865627	0.36897274633123694	0.3952549217566885	0.10787878787878788	0.24800796812749	0.2796005706134094	0.14025974025974028	0.12573099415204678	0.16553287981859416	0.08461538461538462	0.034090909090909095	0.12128146453089246	0.18181818181818182	0.11085450346420325	
0.30088495575221236	0.13501928846978137	0.22798948751642575	0.011887779362815029	0.2543748414912503	0.23407686105885514	0.25108225108225113	0.2796030871003307	0.35347253072708423	0.36936936936936937	0.44279030199914937	0.5943728018757327	0.5035267021736001	0.3781581932556461	0.29431236834185975	0.3063301445145532	0.2565537250025904	0.27792207792207796	0.20134651798863873	0.509845890410959	0.6629426644182125	0.62376035170228	0.5574864893504292	0.6726769798176416	0.5885245901639344	0.8250908690384403	0.9906502783905873	0.9163235899547139	0.7975852272727273	0.6498348780227975	0.561307901907357	0.7782520781846776	0.5839546361440723	0.25045045045045045	0.012887388769561215	0.17328629032258064	0.29389897222829653	0.4551315379016325	0.5676786843769766	0.4506535947712419	0.5426751592356689	0.8697191697191697	0.7969740075003232	0.729580005153311	0.8173158942280352	0.4927317608337905	0.45744295545092356	0.6885294998502546	0.6415951539626451	0.4315151515151515	0.3655378486055777	0.23965763195435094	0.07792207792207792	0.2426900584795321	0.2607709750566894	0.18205128205128204	0.15056818181818185	0.04118993135011442	0.11570247933884296	0.025404157043879907	
0.058997050147492625	0.12944706386626662	0.1721419185282523	0.08392772230147409	0.1384732437230535	0.2518140284869659	0.26596320346320346	0.2952590959206174	0.37272323411816966	0.5193765193765194	0.5586275343825323	0.6247069167643611	0.7514034835180654	0.4155924512735898	0.3312268030895777	0.33930388764502345	0.3188270645528961	0.2572467532467533	0.3753418893330528	0.6610659246575342	0.752318718381113	0.6595440139045088	0.5446646179930063	0.5896936789263395	0.6397540983606557	0.8473400154202005	0.9809853976258011	0.9361877315767805	0.841213474025974	0.5817620112922127	0.5363487738419619	0.7286003145360592	0.5775490916727922	0.3213566507684155	0.029968292932392348	0.3101814516129032	0.35414388803848673	0.36373089320994073	0.5634619439173518	0.45718954248366017	0.3116386797915461	0.5295482295482297	0.5563170826328722	0.622391136305076	0.7227750924083024	0.26769061985737796	0.27870336834480264	0.610062893081761	0.5320545179202423	0.30424242424242426	0.3555776892430279	0.24679029957203996	0.03636363636363636	0.26900584795321636	0.28798185941043086	0.0923076923076923	0.11079545454545456	0.061784897025171634	0.08264462809917356	0.06235565819861433	
0.05973451327433628	0.17059579939991426	0.21911957950065702	0.14978601997146934	0.20796347958407302	0.22305831765654396	0.2494588744588745	0.45975744211686875	0.36591144676440096	0.405977405977406	0.5297036721962287	0.7198124267291911	0.6789981286886426	0.3974425079921625	0.35550205637476173	0.3343171178506005	0.28173246295720655	0.26701298701298704	0.4057437407952872	0.7071917808219179	0.8047006745362563	0.8060525508639199	0.6466037935784678	0.688351603319332	0.7692622950819673	0.855490692807578	1.0	0.9939275421984356	0.877536525974026	0.6252263769042292	0.5879019073569483	0.674455178611548	0.4720151212853092	0.2695283518812931	0.007875626470287408	0.330241935483871	0.3078941613820249	0.3899344910055111	0.6230234029095509	0.5294117647058824	0.2609148812970469	0.5666666666666668	0.6214923057028321	0.6339860860602937	0.7526300824566391	0.303894679100384	0.2537124230351322	0.5654387541179994	0.4780413932357396	0.16242424242424242	0.30876494023904383	0.3266761768901569	0.1896103896103896	0.39181286549707595	0.37188208616780055	0.02051282051282051	0.3011363636363637	0.07551487414187644	0.11570247933884296	0.027713625866050813	
0.1873156342182891	0.16159451350192883	0.1609724047306176	0.15430337612933906	0.3160030433679939	0.5377586670249933	0.6033549783549784	0.5444321940463065	0.5212498148970828	0.8296868296868297	0.9054303133418403	0.7976260257913247	0.7184396142219663	0.31566463854800453	0.1977129100210653	0.2741705678811317	0.26815874002694023	0.31677922077922077	0.5738480959394067	0.7352311643835617	0.8902824620573356	0.8105510683979142	0.6936526438486806	0.7313799815592664	0.7132172131147541	0.8076880713734993	0.8862275449101796	0.9814738575545492	0.815239448051948	0.4511558538404176	0.29656675749318795	0.26634464165356103	0.20004200357030347	0.28606253312135665	0.14851181343970543	0.3100806451612903	0.16597419636999783	0.3127794530518873	0.592662871600253	0.4364923747276689	0.09507817023740592	0.43894993894993894	0.601965601965602	0.6154341664519454	0.5	0.12616566099835436	0.22220210068815646	0.5345911949685535	0.5477031802120141	0.3636363636363636	0.3446215139442231	0.22681883024251068	0.503896103896104	0.39473684210526316	0.17006802721088438	0.10512820512820512	0.11363636363636366	0.05491990846681923	0.14876033057851237	0.11778290993071595	
0.2396755162241888	0.26532361765966567	0.1202365308804205	0.04731336186400381	0.09485163581029672	0.24858908895458212	0.33928571428571436	0.39581036383682466	0.38086776247593657	0.5725725725725725	0.7026797107613781	0.7480949589683471	0.7729955376421478	0.37558007631226153	0.2928077038820343	0.2964583757378384	0.27686250129520257	0.2435324675324675	0.520618556701031	0.7786815068493151	0.8683600337268128	0.86371536652694	0.6934407120907068	0.6835365228972442	0.7220286885245901	0.8669456988655138	1.0	0.9810621655002059	0.8969155844155844	0.5789922232875253	0.4852316076294278	0.5579645023590205	0.43148167594245507	0.28574456809750926	0.05635675565101769	0.21864919354838708	0.13678110649464248	0.37173754809192056	0.6057347670250897	0.5532679738562091	0.2270990156340475	0.5267399267399268	0.49101254364412256	0.5568152538005668	0.6954791015069661	0.26069665386725177	0.17022817819630567	0.4085055405810123	0.4573447753659768	0.17454545454545453	0.32768924302788843	0.18972895863052777	0.03636363636363636	0.16666666666666666	0.21088435374149667	0.09743589743589742	0.15340909090909094	0.10983981693363846	0.0881542699724518	0.12009237875288684	
0.1430678466076696	0.07929704243463351	0.13009198423127463	0.06252971944840703	0.16003043367993913	0.3969363074442354	0.38014069264069267	0.2970231532524807	0.4402487783207463	0.5435435435435436	0.45583439671061965	0.5030773739742087	0.5410968763495034	0.3132927709600908	0.331026181161601	0.28902910645226954	0.20464200600973995	0.10451948051948051	0.3109614980012623	0.4036815068493151	0.46142495784148396	0.35354258255802073	0.404365794214263	0.47382440323737324	0.6113729508196721	0.6977640709329221	0.6453408971530623	0.7621449156031289	0.7951501623376623	0.8484073718973048	0.9581471389645777	0.7419680970568412	0.45930904126850775	0.33884472708002117	0.12099826122532474	0.10756048387096773	0.11830308331511045	0.14942289695331185	0.3409234661606578	0.5895424836601306	0.6517660683265779	0.6130647130647131	0.7127893443682918	0.6476423602164391	1.0	0.809654415798135	0.7368706990220933	0.8268942797244685	0.7995961635537608	0.6181818181818182	0.053784860557768925	0.0998573466476462	0.509090909090909	0.2748538011695906	0.07482993197278913	0.06923076923076922	0.16761363636363638	0.1922196796338673	0.19008264462809918	0.08314087759815243	
0.2603244837758112	0.11701671667381054	0.02890932982917214	0.12077983832620066	0.1755008876489982	0.15506584251545286	0.25351731601731603	0.3126791620727673	0.3093439952613653	0.34763334763334763	0.3753012902311074	0.39551582649472444	0.3559809989923708	0.3005053109209034	0.2771591934998495	0.24140036637492368	0.16899803129209412	0.16145454545454543	0.2453187460551231	0.277076198630137	0.3153456998313659	0.3174522032512013	0.3871993218183745	0.46460403647167303	0.4680327868852459	0.5952197378565921	0.8249816157159365	0.9442157266364759	1.0	0.8322147651006712	0.5495367847411444	0.49325994158616043	0.4959571563582904	0.39809220985691574	0.17561624220108418	0.14506048387096773	0.18139077192215178	0.1406883643547884	0.06936538056082647	0.23169934640522877	0.38876664736537353	0.5363858363858365	0.5093754041122462	0.2615305333676888	0.28575490474836507	0.299917718047175	0.33321260412893877	0.4423480083857443	0.4901564866229178	0.2715151515151515	0.150398406374502	0.13837375178316688	0.049350649350649346	0.023391812865497075	0.11564625850340139	0.22564102564102564	0.017045454545454548	0.1899313501144165	0.3002754820936639	0.10623556581986143	
0.054572271386430685	0.1148735533647664	0.07654402102496714	0.042558250118877795	0.0398173979203652	0.19967750604676165	0.39366883116883117	0.2577728776185226	0.22123500666370502	0.28685828685828685	0.3848007939883738	0.4188159437280187	0.3683604433568447	0.23450551717025883	0.18447186277460126	0.13128434764909425	0.11480675577660346	0.2134025974025974	0.29086892488954347	0.3235231164383562	0.299641652613828	0.2945506594417749	0.35509166048532376	0.5164429873988321	0.6320696721311475	0.7474391452803173	0.8691038974682214	1.0	0.9803165584415585	0.6771066368381804	0.4894822888283379	0.5185351606380589	0.5126535755539221	0.3847376788553259	0.16620640278203946	0.10776209677419354	0.13328230920621037	0.09649578870749713	0.12776723592662872	0.2738562091503268	0.3176606832657789	0.5440781440781441	0.48946075261864735	0.16348879154856996	0.2074210975263008	0.14975315414152499	0.2689243027888446	0.414794848757113	0.3614336193841494	0.21333333333333335	0.19820717131474103	0.12553495007132665	0.2545454545454545	0.2426900584795321	0.04308390022675738	0.10256410256410256	0.05113636363636364	0.15102974828375287	0.162534435261708	0.027713625866050813	
0.10545722713864308	0.09987141020145736	0.044349540078843626	0.10366143604374703	0.233578493532843	0.35554958344531035	0.386904761904762	0.25667034178610804	0.24018954538723528	0.2588302588302588	0.293775698284418	0.3638628370457209	0.4124082337699726	0.27977725069609155	0.22018256595445881	0.16110319560350092	0.21863019376230444	0.28311688311688316	0.3237954975804755	0.3881635273972603	0.39586846543001686	0.3594724465801043	0.42619476528557804	0.5998360823686099	0.7152663934426229	0.7351029849102324	0.8640613509822461	1.0	0.9812297077922079	0.700330243954405	0.584850136239782	0.4255223545270726	0.3443242675627428	0.3233704292527822	0.17602536565408608	0.13245967741935483	0.14421605073256072	0.09275241759384424	0.13651697238035	0.26764705882352946	0.21980312680949624	0.3322344322344323	0.20858657700762964	0.1719917547023963	0.2809212396929201	0.16922654964344488	0.28141977544367985	0.3165618448637317	0.24734982332155478	0.11757575757575757	0.22211155378486055	0.16119828815977172	0.26753246753246757	0.13742690058479531	0.04988662131519275	0.19230769230769232	0.08806818181818182	0.09839816933638446	0.057851239669421496	0.034642032332563515	
0.10398230088495575	0.08744106300900129	0.08771353482260183	0.1279125059438897	0.10017752979964493	0.1819403386186509	0.3603896103896104	0.15986769570011022	0.14260328742780987	0.20792220792220792	0.31008081667375587	0.37324150058616645	0.39038433856340865	0.2766835103640301	0.3167820242752533	0.17606350498676981	0.14309397989845613	0.1923116883116883	0.2033452556280244	0.2668022260273973	0.3783726812816189	0.36693589612514066	0.4591501536505245	0.6201208892531502	0.7457991803278688	0.7780592576274921	0.8770879294043492	0.9912515438452039	0.9211647727272727	0.6783850005326516	0.6196185286103543	0.5240395416760278	0.36165074031292654	0.35103338632750397	0.20047049197095224	0.11743951612903225	0.13568773234200746	0.12925028595196006	0.20925574530887625	0.25773420479302833	0.24053271569195137	0.32466422466422473	0.15311004784688997	0.1490595207420768	0.2059994313335229	0.2582281952825014	0.3538572980804056	0.4468403713686733	0.2579505300353357	0.18787878787878787	0.18824701195219123	0.202567760342368	0.14285714285714285	0.2105263157894737	0.19274376417233563	0.08717948717948718	0.15056818181818185	0.12128146453089246	0.12947658402203854	0.041570438799076216	
0.22123893805309733	0.10544363480497214	0.04993429697766097	0.10009510223490252	0.2117676895764646	0.25665143778554156	0.26812770562770566	0.2544652701212789	0.1726640011846587	0.20306020306020303	0.26074011059123775	0.33704572098475966	0.36015546278969335	0.26090543467051663	0.18607683819841508	0.1346427844494199	0.1876489482955134	0.21215584415584415	0.2624658110666947	0.2873501712328767	0.34506745362563235	0.3820672732849402	0.4947546889901452	0.683741419936482	0.7815573770491804	0.8168300473620442	0.9158525055152853	1.0	0.8975243506493507	0.6224565888995418	0.5978201634877384	0.4438328465513368	0.2646224929118975	0.2206677265500795	0.16804745832054824	0.08487903225806451	0.1616006997594577	0.14141624207133202	0.21937592241197554	0.24945533769063183	0.24991314418066016	0.38192918192918196	0.21789732316048108	0.08696212316413296	0.16860961046346318	0.2513713658804169	0.3400941687794277	0.333632824198862	0.15648662291771834	0.17333333333333334	0.13745019920318724	0.1426533523537803	0.14805194805194805	0.09941520467836258	0.14965986394557826	0.007692307692307692	0.14488636363636367	0.07322654462242564	0.0	0.11316397228637413	
0.030235988200589967	0.11187312473210459	0.06767411300919843	0.11959106038991917	0.22039056555921885	0.28056973931738777	0.1820887445887446	0.20749724366041894	0.23663556937657337	0.24967824967824967	0.3107897348645966	0.36283704572098474	0.39585432560817624	0.24378673816644322	0.1854749724144849	0.12650111947893347	0.17397160915967258	0.2325194805194805	0.24026930359772775	0.2878852739726028	0.34970489038785835	0.38687250792352523	0.4822507152696831	0.6783116483966807	0.742827868852459	0.7624187685868488	0.8971530622964597	1.0	0.8871753246753247	0.6283157558325344	0.6104632152588555	0.455964951696248	0.2594770555497217	0.1607843137254902	0.12938529201186458	0.07268145161290322	0.155149792258911	0.10387854840386813	0.2143158338604259	0.2101307189542484	0.18645049218297627	0.3323565323565324	0.17806802017328333	0.08825045091471272	0.09439863520045493	0.22833241908941307	0.3272365085114089	0.3728661275831087	0.2604745078243311	0.05333333333333334	0.1842629482071713	0.09129814550641938	0.12987012987012986	0.1871345029239766	0.14058956916099774	0.20512820512820512	0.09659090909090912	0.048054919908466824	0.09090909090909091	0.002309468822170902	
0.13864306784660765	0.04929275610801543	0.11990801576872535	0.01664289110794104	0.11919857976160284	0.20747110991668907	0.26731601731601734	0.17574421168687981	0.15711535613801272	0.23366223366223363	0.27066496526300865	0.3641559202813599	0.2765222398157478	0.14994328142724553	0.20152472665262314	0.16527579890087524	0.10040410320174076	0.19584415584415585	0.19608668209551863	0.2623073630136986	0.3577150084317032	0.3488395869542992	0.44993112217865844	0.6446060854420653	0.7758196721311476	0.8232184161251239	0.9138564975312533	0.9762247838616714	0.8921469155844156	0.6827527431554278	0.6559128065395096	0.5240395416760278	0.3597605796492701	0.2964493905670376	0.13726091848215197	0.09122983870967742	0.20216488082221737	0.19340750753873348	0.249314779675311	0.22167755991285407	0.2406485234510712	0.3782661782661783	0.27311522048364156	0.12767328008245296	0.08444697185100938	0.2660449808008777	0.3507787033683448	0.32404911650194673	0.16961130742049468	0.21454545454545454	0.20816733067729082	0.17974322396576317	0.23116883116883116	0.10818713450292397	0.08843537414965988	0.09743589743589742	0.07102272727272728	0.07551487414187644	0.03305785123966942	0.023094688221709007	
